Dataset,Algorithm,Vectorization,Phase 2-C
FNFC,LinearSVC,GloVe,0.846459980528241
FNFC,RF,GloVe,0.8607648268153251
FNFC,LR,GloVe,0.6803123040020855
FNFC,NB,GloVe,0.5005628009965285
FNFC,XGBoost,GloVe,0.8786124548245682
FNFC,KNN,GloVe,0.8616143843076255
FNFC,LinearSVC,Word2Vec,0.8541076829918675
FNFC,RF,Word2Vec,0.8590652303927463
FNFC,LR,Word2Vec,0.16104762348372614
FNFC,NB,Word2Vec,0.01926131045251198
FNFC,XGBoost,Word2Vec,0.8460340884567662
FNFC,KNN,Word2Vec,0.8541076829918675
